key_resp_14.rt,alt_image1_location,__experimentName,key_resp_21.rt,experiment_start_resp.rt,key_resp_18.keys,demo_info.thisRepN,key_resp_4.keys,key_resp_11.rt,textbox_7.text,key_resp_14.keys,test_loop.ran,date,key_resp_26.rt,expName,pretraining_plus_test.thisTrialN,condition,consent_resp.keys,key_resp_5.rt,pretraining_loop.ran,prod_label,production_block.ran,key_resp_13.rt,pretraining_loop.thisN,image_size,key_resp_3.rt,test_loop.thisTrialN,key_resp_4.rt,consent_resp.rt,forced_choice_block.thisIndex,textbox_3.text,key_resp_26.keys,prod_condition,image1,label2,key_resp_15.rt,textbox_2.text,alt_image1,filepath,key_resp_17.rt,training_block.thisIndex,pretraining,training_block.thisN,label1,key_resp_15.keys,training_block.thisRepN,demo_info.thisTrialN,production_block.thisRepN,textbox_4.text,key_resp_17.keys,key_resp_21.keys,key_resp_6.keys,production_block.thisIndex,pretraining_loop.thisTrialN,key_resp_18.rt,suffix1,forced_choice_block.thisN,comp_label1_location,demo_info.thisIndex,alt_image2_location,demo_info.ran,key_resp_10.rt,key_resp_22.keys,test_loop.thisIndex,prod_resp.text,pretraining_loop.thisRepN,key_resp_13.keys,suffix2,training_block.thisTrialN,key_resp_23.keys,alt_image2,key_resp_20.rt,pretraining_loop.thisIndex,comp_image_location,textbox_6.text,production_block.thisTrialN,key_resp_24.keys,key_resp_10.keys,forced_choice_block.thisTrialN,key_resp_16.rt,session,prod_image2_size,forced_choice_block.thisRepN,key_resp_20.keys,stem_filename,comp_image,comp_condition_stem,key_resp_5.keys,prod_image2,key_resp_9.rt,comp_image_size,pretraining_plus_test.order,prod_image1,key_resp_7.keys,key_resp_23.rt,psychopyVersion,comp_label2_location,suffix,key_resp_9.keys,key_resp_11.keys,key_resp_22.rt,test_loop.thisN,comp_condition_suffix,textbox_5.text,key_resp_6.rt,key_resp_16.keys,forced_choice_block.ran,demo_info.thisN,textbox.text,__session,alt_image2_size,stem,pretraining_plus_test.thisRepN,test_loop.thisRepN,alt_image1_size,textbox_10.text,__participant,key_resp_8.rt,frameRate,participant,key_resp_8.keys,pretraining_plus_test.thisN,__datetime,file,experiment_start_resp.keys,training_block.ran,OS,pretraining_plus_test.thisIndex,key_resp_24.rt,textbox_9.text,production_block.thisN,pretraining_loop.order,label,pretraining_plus_test.ran,key_resp_3.keys,key_resp_7.rt,prod_image2_location
﻿,,generalizability,,,return,,,,"berkodan
",,,2023-10-10_11h23.59.155,,generalizability,,,,,,,,,,"['0.35', '0.35']",,,,,,,,,,,,,,stems_all/2_2.PNG,,13,,71,,,3,,,,,,,,,2.0340000000000487,,,,,,,,,,,,,,8,,,,,,,,,,,,001,,,,2,,,,,,,,,,,2022.2.5,,dan,,,,,,,,,,,,001,,berko,,,,,673201,,166.66666666666666,673201,,,2023-10-10_11h23.55.210,2_2.PNG,,1,MacIntel,,,,,,berkodan,,,,
﻿,,generalizability,,,return,,,,"berkonem
",,,2023-10-10_11h23.59.155,,generalizability,,,,,,,,,,"['0.20', '0.20']",,,,,,,,,,,,,,stems_all/2_dim_sg.PNG,,1,,72,,,3,,,,,,,,,1.9139999999999873,,,,,,,,,,,,,,9,,,,,,,,,,,,001,,,,2,,,,,,,,,,,2022.2.5,,nem,,,,,,,,,,,,001,,berko,,,,,673201,,166.66666666666666,673201,,,2023-10-10_11h23.55.210,2_dim_sg.PNG,,1,MacIntel,,,,,,berkonem,,,,
﻿,,generalizability,,,return,,,,"korashoon
",,,2023-10-10_11h23.59.155,,generalizability,,,,,,,,,,"['0.20', '0.20']",,,,,,,,,,,,,,stems_all/3_dim_sg.PNG,,20,,73,,,3,,,,,,,,,2.5919999999999845,,,,,,,,,,,,,,10,,,,,,,,,,,,001,,,,3,,,,,,,,,,,2022.2.5,,shoon,,,,,,,,,,,,001,,kora,,,,,673201,,166.66666666666666,673201,,,2023-10-10_11h23.55.210,3_dim_sg.PNG,,1,MacIntel,,,,,,korashoon,,,,
﻿,,generalizability,,,return,,,,"berkosil
",,,2023-10-10_11h23.59.155,,generalizability,,,,,,,,,,"['0.35', '0.35']",,,,,,,,,,,,,,stems_all/2_2.PNG,,16,,74,,,3,,,,,,,,,2.3840000000000146,,,,,,,,,,,,,,11,,,,,,,,,,,,001,,,,2,,,,,,,,,,,2022.2.5,,sil,,,,,,,,,,,,001,,berko,,,,,673201,,166.66666666666666,673201,,,2023-10-10_11h23.55.210,2_2.PNG,,1,MacIntel,,,,,,berkosil,,,,
﻿,,generalizability,,,return,,,,"balnem
",,,2023-10-10_11h23.59.155,,generalizability,,,,,,,,,,"['0.20', '0.20']",,,,,,,,,,,,,,stems_all/1_dim_sg.PNG,,0,,75,,,3,,,,,,,,,1.724999999999966,,,,,,,,,,,,,,12,,,,,,,,,,,,001,,,,1,,,,,,,,,,,2022.2.5,,nem,,,,,,,,,,,,001,,bal,,,,,673201,,166.66666666666666,673201,,,2023-10-10_11h23.55.210,1_dim_sg.PNG,,1,MacIntel,,,,,,balnem,,,,
﻿,,generalizability,,,return,,,,"ostonem
",,,2023-10-10_11h23.59.155,,generalizability,,,,,,,,,,"['0.20', '0.20']",,,,,,,,,,,,,,stems_all/9_dim_sg.PNG,,8,,76,,,3,,,,,,,,,1.8659999999999854,,,,,,,,,,,,,,13,,,,,,,,,,,,001,,,,9,,,,,,,,,,,2022.2.5,,nem,,,,,,,,,,,,001,,osto,,,,,673201,,166.66666666666666,673201,,,2023-10-10_11h23.55.210,9_dim_sg.PNG,,1,MacIntel,,,,,,ostonem,,,,
﻿,,generalizability,,,return,,,,"meronem
",,,2023-10-10_11h23.59.155,,generalizability,,,,,,,,,,"['0.20', '0.20']",,,,,,,,,,,,,,stems_all/12_dim_sg.PNG,,11,,77,,,3,,,,,,,,,1.757000000000005,,,,,,,,,,,,,,14,,,,,,,,,,,,001,,,,12,,,,,,,,,,,2022.2.5,,nem,,,,,,,,,,,,001,,mero,,,,,673201,,166.66666666666666,673201,,,2023-10-10_11h23.55.210,12_dim_sg.PNG,,1,MacIntel,,,,,,meronem,,,,
﻿,,generalizability,,,return,,,,"balsil
",,,2023-10-10_11h23.59.155,,generalizability,,,,,,,,,,"['0.35', '0.35']",,,,,,,,,,,,,,stems_all/1_2.PNG,,15,,78,,,3,,,,,,,,,8.995999999999981,,,,,,,,,,,,,,15,,,,,,,,,,,,001,,,,1,,,,,,,,,,,2022.2.5,,sil,,,,,,,,,,,,001,,bal,,,,,673201,,166.66666666666666,673201,,,2023-10-10_11h23.55.210,1_2.PNG,,1,MacIntel,,,,,,balsil,,,,
﻿,,generalizability,,,return,,,,"korasil
",,,2023-10-10_11h23.59.155,,generalizability,,,,,,,,,,"['0.35', '0.35']",,,,,,,,,,,,,,stems_all/3_2.PNG,,17,,79,,,3,,,,,,,,,2.483000000000004,,,,,,,,,,,,,,16,,,,,,,,,,,,001,,,,3,,,,,,,,,,,2022.2.5,,sil,,,,,,,,,,,,001,,kora,,,,,673201,,166.66666666666666,673201,,,2023-10-10_11h23.55.210,3_2.PNG,,1,MacIntel,,,,,,korasil,,,,
﻿,,generalizability,,,return,,,,"balshoon
",,,2023-10-10_11h23.59.155,,generalizability,,,,,,,,,,"['0.20', '0.20']",,,,,,,,,,,,,,stems_all/1_dim_sg.PNG,,18,,80,,,3,,,,,,,,,2.1059999999999945,,,,,,,,,,,,,,17,,,,,,,,,,,,001,,,,1,,,,,,,,,,,2022.2.5,,shoon,,,,,,,,,,,,001,,bal,,,,,673201,,166.66666666666666,673201,,,2023-10-10_11h23.55.210,1_dim_sg.PNG,,1,MacIntel,,,,,,balshoon,,,,
﻿,,generalizability,,,,,,,,,,2023-10-10_11h23.59.155,,generalizability,,,,,,,,,,"['0.20', '0.20']",,,,,,,,,,,,,,stems_all/3_dim_sg.PNG,,2,,81,,,3,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,001,,,,3,,,,,,,,,,,2022.2.5,,nem,,,,,,,,,,,,001,,kora,,,,,673201,,166.66666666666666,673201,,,2023-10-10_11h23.55.210,3_dim_sg.PNG,,1,MacIntel,,,,,,koranem,,,,
﻿,,generalizability,,,return,,,,"koradan
",,,2023-10-10_11h23.59.155,,generalizability,,,,,,,,,,"['0.35', '0.35']",,,,,,,,,,,,,,stems_all/3_2.PNG,,14,,82,,,3,,,,,,,,,2.6100000000000136,,,,,,,,,,,,,,19,,,,,,,,,,,,001,,,,3,,,,,,,,,,,2022.2.5,,dan,,,,,,,,,,,,001,,kora,,,,,673201,,166.66666666666666,673201,,,2023-10-10_11h23.55.210,3_2.PNG,,1,MacIntel,,,,,,koradan,,,,
﻿,,generalizability,,,return,,,,"choolnem
",,,2023-10-10_11h23.59.155,,generalizability,,,,,,,,,,"['0.20', '0.20']",,,,,,,,,,,,,,stems_all/7_dim_sg.PNG,,6,,83,,,3,,,,,,,,,2.4990000000000236,,,,,,,,,,,,,,20,,,,,,,,,,,,001,,,,7,,,,,,,,,,,2022.2.5,,nem,,,,,,,,,,,,001,,chool,,,,,673201,,166.66666666666666,673201,,,2023-10-10_11h23.55.210,7_dim_sg.PNG,,1,MacIntel,,,,,,choolnem,,,,
﻿,,generalizability,,,return,,,,"korasil
",,,2023-10-10_11h23.59.155,,generalizability,,,,,,,,,,"['0.35', '0.35']",,,,,,,,,,,,,,stems_all/3_2.PNG,,17,,84,,,4,,,,,,,,,1.91599999999994,,,,,,,,,,,,,,0,,,,,,,,,,,,001,,,,3,,,,,,,,,,,2022.2.5,,sil,,,,,,,,,,,,001,,kora,,,,,673201,,166.66666666666666,673201,,,2023-10-10_11h23.55.210,3_2.PNG,,1,MacIntel,,,,,,korasil,,,,
﻿,,generalizability,,,return,,,,"meronem
",,,2023-10-10_11h23.59.155,,generalizability,,,,,,,,,,"['0.20', '0.20']",,,,,,,,,,,,,,stems_all/12_dim_sg.PNG,,11,,85,,,4,,,,,,,,,1.8999999999999773,,,,,,,,,,,,,,1,,,,,,,,,,,,001,,,,12,,,,,,,,,,,2022.2.5,,nem,,,,,,,,,,,,001,,mero,,,,,673201,,166.66666666666666,673201,,,2023-10-10_11h23.55.210,12_dim_sg.PNG,,1,MacIntel,,,,,,meronem,,,,
﻿,,generalizability,,,return,,,,"balshoon
",,,2023-10-10_11h23.59.155,,generalizability,,,,,,,,,,"['0.20', '0.20']",,,,,,,,,,,,,,stems_all/1_dim_sg.PNG,,18,,86,,,4,,,,,,,,,2.0879999999999654,,,,,,,,,,,,,,2,,,,,,,,,,,,001,,,,1,,,,,,,,,,,2022.2.5,,shoon,,,,,,,,,,,,001,,bal,,,,,673201,,166.66666666666666,673201,,,2023-10-10_11h23.55.210,1_dim_sg.PNG,,1,MacIntel,,,,,,balshoon,,,,
﻿,,generalizability,,,return,,,,"ostonem
",,,2023-10-10_11h23.59.155,,generalizability,,,,,,,,,,"['0.20', '0.20']",,,,,,,,,,,,,,stems_all/9_dim_sg.PNG,,8,,87,,,4,,,,,,,,,1.7289999999999281,,,,,,,,,,,,,,3,,,,,,,,,,,,001,,,,9,,,,,,,,,,,2022.2.5,,nem,,,,,,,,,,,,001,,osto,,,,,673201,,166.66666666666666,673201,,,2023-10-10_11h23.55.210,9_dim_sg.PNG,,1,MacIntel,,,,,,ostonem,,,,
﻿,,generalizability,,,return,,,,"balnem
",,,2023-10-10_11h23.59.155,,generalizability,,,,,,,,,,"['0.20', '0.20']",,,,,,,,,,,,,,stems_all/1_dim_sg.PNG,,0,,88,,,4,,,,,,,,,1.6650000000000773,,,,,,,,,,,,,,4,,,,,,,,,,,,001,,,,1,,,,,,,,,,,2022.2.5,,nem,,,,,,,,,,,,001,,bal,,,,,673201,,166.66666666666666,673201,,,2023-10-10_11h23.55.210,1_dim_sg.PNG,,1,MacIntel,,,,,,balnem,,,,
﻿,,generalizability,,,return,,,,"choolnem
",,,2023-10-10_11h23.59.155,,generalizability,,,,,,,,,,"['0.20', '0.20']",,,,,,,,,,,,,,stems_all/7_dim_sg.PNG,,6,,89,,,4,,,,,,,,,2.2590000000000146,,,,,,,,,,,,,,5,,,,,,,,,,,,001,,,,7,,,,,,,,,,,2022.2.5,,nem,,,,,,,,,,,,001,,chool,,,,,673201,,166.66666666666666,673201,,,2023-10-10_11h23.55.210,7_dim_sg.PNG,,1,MacIntel,,,,,,choolnem,,,,
﻿,,generalizability,,,return,,,,"nakonem
",,,2023-10-10_11h23.59.155,,generalizability,,,,,,,,,,"['0.20', '0.20']",,,,,,,,,,,,,,stems_all/4_dim_sg.PNG,,3,,90,,,4,,,,,,,,,1.794999999999959,,,,,,,,,,,,,,6,,,,,,,,,,,,001,,,,4,,,,,,,,,,,2022.2.5,,nem,,,,,,,,,,,,001,,nako,,,,,673201,,166.66666666666666,673201,,,2023-10-10_11h23.55.210,4_dim_sg.PNG,,1,MacIntel,,,,,,nakonem,,,,
﻿,,generalizability,,,return,,,,"balsil
",,,2023-10-10_11h23.59.155,,generalizability,,,,,,,,,,"['0.35', '0.35']",,,,,,,,,,,,,,stems_all/1_2.PNG,,15,,91,,,4,,,,,,,,,1.7480000000000473,,,,,,,,,,,,,,7,,,,,,,,,,,,001,,,,1,,,,,,,,,,,2022.2.5,,sil,,,,,,,,,,,,001,,bal,,,,,673201,,166.66666666666666,673201,,,2023-10-10_11h23.55.210,1_2.PNG,,1,MacIntel,,,,,,balsil,,,,
﻿,,generalizability,,,return,,,,"vorkenem
",,,2023-10-10_11h23.59.155,,generalizability,,,,,,,,,,"['0.20', '0.20']",,,,,,,,,,,,,,stems_all/10_dim_sg.PNG,,9,,92,,,4,,,,,,,,,2.187000000000012,,,,,,,,,,,,,,8,,,,,,,,,,,,001,,,,10,,,,,,,,,,,2022.2.5,,nem,,,,,,,,,,,,001,,vorke,,,,,673201,,166.66666666666666,673201,,,2023-10-10_11h23.55.210,10_dim_sg.PNG,,1,MacIntel,,,,,,vorkenem,,,,
﻿,,generalizability,,,return,,,,"baldan
",,,2023-10-10_11h23.59.155,,generalizability,,,,,,,,,,"['0.35', '0.35']",,,,,,,,,,,,,,stems_all/1_2.PNG,,12,,93,,,4,,,,,,,,,1.8759999999999764,,,,,,,,,,,,,,9,,,,,,,,,,,,001,,,,1,,,,,,,,,,,2022.2.5,,dan,,,,,,,,,,,,001,,bal,,,,,673201,,166.66666666666666,673201,,,2023-10-10_11h23.55.210,1_2.PNG,,1,MacIntel,,,,,,baldan,,,,
﻿,,generalizability,,,return,,,,"kudomnem
",,,2023-10-10_11h23.59.155,,generalizability,,,,,,,,,,"['0.20', '0.20']",,,,,,,,,,,,,,stems_all/8_dim_sg.PNG,,7,,94,,,4,,,,,,,,,3.509999999999991,,,,,,,,,,,,,,10,,,,,,,,,,,,001,,,,8,,,,,,,,,,,2022.2.5,,nem,,,,,,,,,,,,001,,kudom,,,,,673201,,166.66666666666666,673201,,,2023-10-10_11h23.55.210,8_dim_sg.PNG,,1,MacIntel,,,,,,kudomnem,,,,
﻿,,generalizability,,,return,,,,"berkodan
",,,2023-10-10_11h23.59.155,,generalizability,,,,,,,,,,"['0.35', '0.35']",,,,,,,,,,,,,,stems_all/2_2.PNG,,13,,95,,,4,,,,,,,,,2.302000000000021,,,,,,,,,,,,,,11,,,,,,,,,,,,001,,,,2,,,,,,,,,,,2022.2.5,,dan,,,,,,,,,,,,001,,berko,,,,,673201,,166.66666666666666,673201,,,2023-10-10_11h23.55.210,2_2.PNG,,1,MacIntel,,,,,,berkodan,,,,
﻿,,generalizability,,,return,,,,"koranem
",,,2023-10-10_11h23.59.155,,generalizability,,,,,,,,,,"['0.20', '0.20']",,,,,,,,,,,,,,stems_all/3_dim_sg.PNG,,2,,96,,,4,,,,,,,,,1.9449999999999363,,,,,,,,,,,,,,12,,,,,,,,,,,,001,,,,3,,,,,,,,,,,2022.2.5,,nem,,,,,,,,,,,,001,,kora,,,,,673201,,166.66666666666666,673201,,,2023-10-10_11h23.55.210,3_dim_sg.PNG,,1,MacIntel,,,,,,koranem,,,,
﻿,,generalizability,,,return,,,,"berkosil
",,,2023-10-10_11h23.59.155,,generalizability,,,,,,,,,,"['0.35', '0.35']",,,,,,,,,,,,,,stems_all/2_2.PNG,,16,,97,,,4,,,,,,,,,1.7859999999999445,,,,,,,,,,,,,,13,,,,,,,,,,,,001,,,,2,,,,,,,,,,,2022.2.5,,sil,,,,,,,,,,,,001,,berko,,,,,673201,,166.66666666666666,673201,,,2023-10-10_11h23.55.210,2_2.PNG,,1,MacIntel,,,,,,berkosil,,,,
﻿,,generalizability,,,return,,,,"korashoon
",,,2023-10-10_11h23.59.155,,generalizability,,,,,,,,,,"['0.20', '0.20']",,,,,,,,,,,,,,stems_all/3_dim_sg.PNG,,20,,98,,,4,,,,,,,,,2.1760000000000446,,,,,,,,,,,,,,14,,,,,,,,,,,,001,,,,3,,,,,,,,,,,2022.2.5,,shoon,,,,,,,,,,,,001,,kora,,,,,673201,,166.66666666666666,673201,,,2023-10-10_11h23.55.210,3_dim_sg.PNG,,1,MacIntel,,,,,,korashoon,,,,
﻿,,generalizability,,,return,,,,"baninem
",,,2023-10-10_11h23.59.155,,generalizability,,,,,,,,,,"['0.20', '0.20']",,,,,,,,,,,,,,stems_all/6_dim_sg.PNG,,5,,99,,,4,,,,,,,,,1.8519999999999754,,,,,,,,,,,,,,15,,,,,,,,,,,,001,,,,6,,,,,,,,,,,2022.2.5,,nem,,,,,,,,,,,,001,,bani,,,,,673201,,166.66666666666666,673201,,,2023-10-10_11h23.55.210,6_dim_sg.PNG,,1,MacIntel,,,,,,baninem,,,,
﻿,,generalizability,,,return,,,,"koradan
",,,2023-10-10_11h23.59.155,,generalizability,,,,,,,,,,"['0.35', '0.35']",,,,,,,,,,,,,,stems_all/3_2.PNG,,14,,100,,,4,,,,,,,,,1.9249999999999545,,,,,,,,,,,,,,16,,,,,,,,,,,,001,,,,3,,,,,,,,,,,2022.2.5,,dan,,,,,,,,,,,,001,,kora,,,,,673201,,166.66666666666666,673201,,,2023-10-10_11h23.55.210,3_2.PNG,,1,MacIntel,,,,,,koradan,,,,
﻿,,generalizability,,,return,,,,"pipanem
",,,2023-10-10_11h23.59.155,,generalizability,,,,,,,,,,"['0.20', '0.20']",,,,,,,,,,,,,,stems_all/5_dim_sg.PNG,,4,,101,,,4,,,,,,,,,1.8909999999999627,,,,,,,,,,,,,,17,,,,,,,,,,,,001,,,,5,,,,,,,,,,,2022.2.5,,nem,,,,,,,,,,,,001,,pipa,,,,,673201,,166.66666666666666,673201,,,2023-10-10_11h23.55.210,5_dim_sg.PNG,,1,MacIntel,,,,,,pipanem,,,,
﻿,,generalizability,,,return,,,,"binnem
",,,2023-10-10_11h23.59.155,,generalizability,,,,,,,,,,"['0.20', '0.20']",,,,,,,,,,,,,,stems_all/11_dim_sg.PNG,,10,,102,,,4,,,,,,,,,2,,,,,,,,,,,,,,18,,,,,,,,,,,,001,,,,11,,,,,,,,,,,2022.2.5,,nem,,,,,,,,,,,,001,,bin,,,,,673201,,166.66666666666666,673201,,,2023-10-10_11h23.55.210,11_dim_sg.PNG,,1,MacIntel,,,,,,binnem,,,,
﻿,,generalizability,,,return,,,,"berkonem
",,,2023-10-10_11h23.59.155,,generalizability,,,,,,,,,,"['0.20', '0.20']",,,,,,,,,,,,,,stems_all/2_dim_sg.PNG,,1,,103,,,4,,,,,,,,,1.9120000000001482,,,,,,,,,,,,,,19,,,,,,,,,,,,001,,,,2,,,,,,,,,,,2022.2.5,,nem,,,,,,,,,,,,001,,berko,,,,,673201,,166.66666666666666,673201,,,2023-10-10_11h23.55.210,2_dim_sg.PNG,,1,MacIntel,,,,,,berkonem,,,,
﻿,,generalizability,,,return,,,,"berkoshoon
",,,2023-10-10_11h23.59.155,,generalizability,,,,,,,,,,"['0.20', '0.20']",,,,,,,,,,,,,,stems_all/2_dim_sg.PNG,,19,,104,,,4,,,,,,,,,2.2649999999999864,,,,,,,,,,,,,,20,,,,,,,,,,,,001,,,,2,,,,,,,,,,,2022.2.5,,shoon,,,,,,,,,,,,001,,berko,,,,,673201,,166.66666666666666,673201,,,2023-10-10_11h23.55.210,2_dim_sg.PNG,,1,MacIntel,,,,,,berkoshoon,,,,
﻿7.008000000000038,,generalizability,,,,,,,,return,,2023-10-10_11h23.59.155,,generalizability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,,,,,,,,,,,,,,,2022.2.5,,,,,,,,,,,,,,001,,,,,,,673201,,166.66666666666666,673201,,,2023-10-10_11h23.55.210,,,,MacIntel,,,,,,,,,,
﻿,"['0.2', '0.22']",generalizability,,,,,,,,,,2023-10-10_11h23.59.155,,generalizability,,,,,,kora,1,,,,,,,,,,,familiar,,,3.0850000000000364,,stems_all/3_dim_sg.PNG,,,,,,,return,,,0,,,,,14,,,,,,,"['0.2', '-0.18']",,,,,"koradan
",,,,,,stems_all/3_dim_pl.PNG,,,,,0,,,,,001,"['0.35', '0.35']",,,,,,,stems_all/3_2.PNG,,,,stems_all/3.PNG,,,2022.2.5,,,,,,,,,,,,,,001,"['0.20', '0.20']",,,,,,673201,,166.66666666666666,673201,,,2023-10-10_11h23.55.210,3_2.PNG,,,MacIntel,,,,0,,,,,,"['-0.2', '-0.18']"
﻿,"['0.2', '-0.18']",generalizability,,,,,,,,,,2023-10-10_11h23.59.155,,generalizability,,,,,,shinti,1,,,,,,,,,,,novel,,,3.5750000000000455,,stems_all/14_dim_pl.PNG,,,,,,,return,,,0,,,,,4,,,,,,,"['-0.2', '-0.18']",,,,,"shintinem
",,,,,,stems_all/14_2.PNG,,,,,1,,,,,001,"['0.20', '0.20']",,,,,,,stems_all/14_dim_sg.PNG,,,,stems_all/14.PNG,,,2022.2.5,,,,,,,,,,,,,,001,"['0.35', '0.35']",,,,,,673201,,166.66666666666666,673201,,,2023-10-10_11h23.55.210,14_dim_sg.PNG,,,MacIntel,,,,1,,,,,,"['0.2', '0.22']"
﻿,"['0.2', '-0.18']",generalizability,,,,,,,,,,2023-10-10_11h23.59.155,,generalizability,,,,,,kora,1,,,,,,,,,,,familiar,,,2.605000000000018,,stems_all/3_dim_pl.PNG,,,,,,,return,,,0,,,,,2,,,,,,,"['-0.2', '-0.18']",,,,,"koranem
",,,,,,stems_all/3_2.PNG,,,,,2,,,,,001,"['0.20', '0.20']",,,,,,,stems_all/3_dim_sg.PNG,,,,stems_all/3.PNG,,,2022.2.5,,,,,,,,,,,,,,001,"['0.35', '0.35']",,,,,,673201,,166.66666666666666,673201,,,2023-10-10_11h23.55.210,3_dim_sg.PNG,,,MacIntel,,,,2,,,,,,"['0.2', '0.22']"
﻿,"['0.2', '0.22']",generalizability,,,,,,,,,,2023-10-10_11h23.59.155,,generalizability,,,,,,kora,1,,,,,,,,,,,familiar,,,6.432000000000016,,stems_all/3_dim_sg.PNG,,,,,,,return,,,0,,,,,8,,,,,,,"['-0.2', '-0.18']",,,,,"koranem
",,,,,,stems_all/3_2.PNG,,,,,3,,,,,001,"['0.20', '0.20']",,,,,,,stems_all/3_dim_pl.PNG,,,,stems_all/3.PNG,,,2022.2.5,,,,,,,,,,,,,,001,"['0.35', '0.35']",,,,,,673201,,166.66666666666666,673201,,,2023-10-10_11h23.55.210,3_dim_pl.PNG,,,MacIntel,,,,3,,,,,,"['0.2', '-0.18']"
﻿,"['0.2', '0.22']",generalizability,,,,,,,,,,2023-10-10_11h23.59.155,,generalizability,,,,,,bal,1,,,,,,,,,,,familiar,,,3.423000000000002,,stems_all/1_dim_sg.PNG,,,,,,,return,,,0,,,,,6,,,,,,,"['-0.2', '-0.18']",,,,,"balnem
",,,,,,stems_all/1_2.PNG,,,,,4,,,,,001,"['0.20', '0.20']",,,,,,,stems_all/1_dim_pl.PNG,,,,stems_all/1.PNG,,,2022.2.5,,,,,,,,,,,,,,001,"['0.35', '0.35']",,,,,,673201,,166.66666666666666,673201,,,2023-10-10_11h23.55.210,1_dim_pl.PNG,,,MacIntel,,,,4,,,,,,"['0.2', '-0.18']"
﻿,"['0.2', '-0.18']",generalizability,,,,,,,,,,2023-10-10_11h23.59.155,,generalizability,,,,,,shinder,1,,,,,,,,,,,novel,,,2.439999999999941,,stems_all/15_dim_pl.PNG,,,,,,,return,,,0,,,,,5,,,,,,,"['-0.2', '-0.18']",,,,,"shindernem
",,,,,,stems_all/15_2.PNG,,,,,5,,,,,001,"['0.20', '0.20']",,,,,,,stems_all/15_dim_sg.PNG,,,,stems_all/15.PNG,,,2022.2.5,,,,,,,,,,,,,,001,"['0.35', '0.35']",,,,,,673201,,166.66666666666666,673201,,,2023-10-10_11h23.55.210,15_dim_sg.PNG,,,MacIntel,,,,5,,,,,,"['0.2', '0.22']"
﻿,"['0.2', '0.22']",generalizability,,,,,,,,,,2023-10-10_11h23.59.155,,generalizability,,,,,,shinti,1,,,,,,,,,,,novel,,,1.759999999999991,,stems_all/14_dim_sg.PNG,,,,,,,return,,,0,,,,,10,,,,,,,"['-0.2', '-0.18']",,,,,"shintinem
",,,,,,stems_all/14_2.PNG,,,,,6,,,,,001,"['0.20', '0.20']",,,,,,,stems_all/14_dim_pl.PNG,,,,stems_all/14.PNG,,,2022.2.5,,,,,,,,,,,,,,001,"['0.35', '0.35']",,,,,,673201,,166.66666666666666,673201,,,2023-10-10_11h23.55.210,14_dim_pl.PNG,,,MacIntel,,,,6,,,,,,"['0.2', '-0.18']"
﻿,"['0.2', '0.22']",generalizability,,,,,,,,,,2023-10-10_11h23.59.155,,generalizability,,,,,,pil,1,,,,,,,,,,,novel,,,2.13900000000001,,stems_all/13_dim_sg.PNG,,,,,,,return,,,0,,,,,9,,,,,,,"['-0.2', '-0.18']",,,,,"pilnem
",,,,,,stems_all/13_2.PNG,,,,,7,,,,,001,"['0.20', '0.20']",,,,,,,stems_all/13_dim_pl.PNG,,,,stems_all/13.PNG,,,2022.2.5,,,,,,,,,,,,,,001,"['0.35', '0.35']",,,,,,673201,,166.66666666666666,673201,,,2023-10-10_11h23.55.210,13_dim_pl.PNG,,,MacIntel,,,,7,,,,,,"['0.2', '-0.18']"
﻿,"['0.2', '0.22']",generalizability,,,,,,,,,,2023-10-10_11h23.59.155,,generalizability,,,,,,berko,1,,,,,,,,,,,familiar,,,2.15400000000011,,stems_all/2_dim_sg.PNG,,,,,,,return,,,0,,,,,7,,,,,,,"['-0.2', '-0.18']",,,,,"berkonem
",,,,,,stems_all/2_2.PNG,,,,,8,,,,,001,"['0.20', '0.20']",,,,,,,stems_all/2_dim_pl.PNG,,,,stems_all/2.PNG,,,2022.2.5,,,,,,,,,,,,,,001,"['0.35', '0.35']",,,,,,673201,,166.66666666666666,673201,,,2023-10-10_11h23.55.210,2_dim_pl.PNG,,,MacIntel,,,,8,,,,,,"['0.2', '-0.18']"
﻿,"['0.2', '0.22']",generalizability,,,,,,,,,,2023-10-10_11h23.59.155,,generalizability,,,,,,shinder,1,,,,,,,,,,,novel,,,1.9889999999998054,,stems_all/15_dim_sg.PNG,,,,,,,return,,,0,,,,,11,,,,,,,"['-0.2', '-0.18']",,,,,"shindernem
",,,,,,stems_all/15_2.PNG,,,,,9,,,,,001,"['0.20', '0.20']",,,,,,,stems_all/15_dim_pl.PNG,,,,stems_all/15.PNG,,,2022.2.5,,,,,,,,,,,,,,001,"['0.35', '0.35']",,,,,,673201,,166.66666666666666,673201,,,2023-10-10_11h23.55.210,15_dim_pl.PNG,,,MacIntel,,,,9,,,,,,"['0.2', '-0.18']"
